"","Loc","Type","Sampletime","Spec","Flower","Det","Sex","Method","Stage","Number","Family","Order","lat","lng","date","Spec_group"
"609","Zo1","tree",1,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-05-18,"butterflies"
"610","Zo1","tree",1,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-05-18,"syrphids"
"611","Zo1","tree",2,"Aglais io","Sinapis","Jari Vandendriessche","","15' Transect","Ad",2,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies"
"612","Zo1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies"
"613","Zo1","tree",2,"Apis mellifera","Sinapis","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",51.107109,3.566462,2023-09-11,"bees"
"614","Zo1","tree",2,"Pieris rapae","Sinapis","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies"
"615","Zo1","tree",2,"Cydalima perspectalis","","Jari Vandendriessche","","15' Transect","Ad",1,"Crambidae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies"
"616","Zo1","tree",2,"Platycheirus albimanus","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids"
"617","Zo1","tree",2,"Dyspetes arrogator","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",51.107109,3.566462,2023-09-11,"wasps"
"618","Zo1","tree",2,"Rhingia campestris","Persicaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids"
"619","Zo1","tree",2,"Episyrphus balteatus","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids"
"620","Zo1","tree",2,"Eristalis tenax","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids"
"621","Zo1","tree",2,"Hypena proboscidalis","","Jari Vandendriessche","","15' Transect","Ad",1,"Erebidae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies"
"622","Zo1","tree",2,"Linnaemya spec.","Sinapis","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",51.107109,3.566462,2023-09-11,"flies"
"623","Zo1","tree",2,"Melanostoma mellinum","Persicaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids"
"624","Zo1","tree",2,"Nemorilla floralis","Sinapis","Jari Vandendriessche","","15' Transect","Ad",1,"Tachinidae","Diptera",51.107109,3.566462,2023-09-11,"flies"
"625","Zo1","tree",2,"Syritta pipiens","Persicaria","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids"
"626","Zo1","tree",2,"Pararge aegeria","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",51.107109,3.566462,2023-09-11,"butterflies"
"627","Zo1","tree",2,"Syrphus ribesii","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids"
"628","Zo1","tree",2,"Pimpla rufipes","Sinapis","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",51.107109,3.566462,2023-09-11,"wasps"
"629","Zo1","tree",2,"Polistes dominula","","Jari Vandendriessche","","15' Transect","Ad",1,"Eumenidae","Hymenoptera",51.107109,3.566462,2023-09-11,"wasps"
"630","Zo1","tree",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.107109,3.566462,2023-09-11,"wasps"
"631","Zo1","tree",2,"Syritta pipiens","Sinapis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.107109,3.566462,2023-09-11,"syrphids"
"632","Zo2","crtl",1,"Bibio marci","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",2,"Bibionidae","Diptera",51.113503,3.537224,2023-05-19,"flies"
"633","Zo2","crtl",1,"Brachypalpoides lentus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",2,"Syrphidae","Diptera",51.113503,3.537224,2023-05-19,"syrphids"
"634","Zo2","crtl",1,"Valgus hemipterus","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",1,"Scarabaeidae","Coleoptera",51.113503,3.537224,2023-05-19,"beetles"
"635","Zo2","crtl",1,"Scaeva selenitica","Anthriscus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.113503,3.537224,2023-05-19,"syrphids"
"636","Zo2","crtl",1,"Scathophaga stercoraria","Anthriscus","Jari Vandendriessche","","15' Transect","Ad",2,"Scathophagidae","Diptera",51.113503,3.537224,2023-05-19,"flies"
"637","Zo2","crtl",1,"Andrena haemorrhoa","","Jari Vandendriessche","","15' Transect","Ad",1,"Andrenidae","Hymenoptera",51.113503,3.537224,2023-05-19,"bees"
"638","Zo2","crtl",2,"Aglais io","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.113503,3.537224,2023-09-11,"butterflies"
"639","Zo2","crtl",2,"Pieris napi","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.113503,3.537224,2023-09-11,"butterflies"
"640","Zo2","crtl",2,"Apis mellifera","","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",51.113503,3.537224,2023-09-11,"bees"
"641","Zo2","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.113503,3.537224,2023-09-11,"butterflies"
"642","Zo2","crtl",2,"Vespa crabro","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.113503,3.537224,2023-09-11,"wasps"
"643","Zo2","crtl",2,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",1,"Scathophagidae","Diptera",51.113503,3.537224,2023-09-11,"flies"
"644","Zo2","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",5,"Pieridae","Lepidoptera",51.113503,3.537224,2023-09-11,"butterflies"
"645","Zo2","crtl",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.113503,3.537224,2023-09-11,"wasps"
"646","Zo2","tree",1,"Aglaostigma fulvipes","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",51.112732,3.537079,2023-05-19,"wasps"
"647","Zo2","tree",1,"Bibio hortulanus","","Jari Vandendriessche","","15' Transect","Ad",3,"Bibionidae","Diptera",51.112732,3.537079,2023-05-19,"flies"
"648","Zo2","tree",1,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.112732,3.537079,2023-05-19,"butterflies"
"649","Zo2","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",7,"Scathophagidae","Diptera",51.112732,3.537079,2023-05-19,"flies"
"650","Zo2","tree",1,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.112732,3.537079,2023-05-19,"butterflies"
"651","Zo2","tree",2,"Ctenopelmatinae indet.","","Augustijn De Ketelaere","M","15' Transect","Ad",1,"Ichneumonidae","Hymenoptera",51.112732,3.537079,2023-09-11,"wasps"
"652","Zo2","tree",2,"Melanostoma mellinum","Convolvulus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.112732,3.537079,2023-09-11,"syrphids"
"653","Zo2","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",51.112732,3.537079,2023-09-11,"butterflies"
"654","Zo2","tree",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.112732,3.537079,2023-09-11,"syrphids"
"655","Zo2","tree",2,"Syrphus ribesii","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",51.112732,3.537079,2023-09-11,"syrphids"
"656","Zo2","tree",2,"Bombus pascuorum","Convolvulus","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",51.112732,3.537079,2023-09-11,"bees"
"657","Zo2","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",51.112732,3.537079,2023-09-11,"butterflies"
"658","Zo2","tree",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",51.112732,3.537079,2023-09-11,"wasps"
"659","Zw","crop",1,"Anthomyiidae indet.","","Jari Vandendriessche","","15' Transect","Ad",3,"Anthomyiidae","Diptera",50.850731,3.71571,2023-06-02,"flies"
"660","Zw","crop",2,"Araschnia levana","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.850731,3.71571,2023-09-05,"butterflies"
"661","Zw","crop",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.850731,3.71571,2023-09-05,"butterflies"
"662","Zw","crtl",2,"Bombus pascuorum","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.850586,3.71506,2023-09-05,"bees"
"663","Zw","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.850586,3.71506,2023-09-05,"butterflies"
"664","Zw","crtl",2,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.850586,3.71506,2023-09-05,"syrphids"
"665","Zw","crtl",2,"Syritta pipiens","Crepis","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.850586,3.71506,2023-09-05,"syrphids"
"666","Zw","crtl",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",3,"Nymphalidae","Lepidoptera",50.850586,3.71506,2023-09-05,"butterflies"
"667","Zw","crtl",2,"Vanessa cardui","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.850586,3.71506,2023-09-05,"butterflies"
"668","Zw","tree",1,"Bombus pratorum","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.8504912,3.7158625,2023-06-02,"bees"
"669","Zw","tree",1,"Scathophaga stercoraria","","Jari Vandendriessche","","15' Transect","Ad",5,"Scathophagidae","Diptera",50.8504912,3.7158625,2023-06-02,"flies"
"670","Zw","tree",2,"Apis mellifera","Tanacetum","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.8504912,3.7158625,2023-09-05,"bees"
"671","Zw","tree",2,"Araschnia levana","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.8504912,3.7158625,2023-09-05,"butterflies"
"672","Zw","tree",2,"Eristalis nemorum","Tanacetum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.8504912,3.7158625,2023-09-05,"syrphids"
"673","Zw","tree",2,"Calliphora spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Calliphoridae","Diptera",50.8504912,3.7158625,2023-09-05,"flies"
"674","Zw","tree",2,"Cheilosia canicularis","Achillea","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.8504912,3.7158625,2023-09-05,"syrphids"
"675","Zw","tree",2,"Colletes daviesanus/fodiens/similis","Tanacetum","Jari Vandendriessche","","15' Transect","Ad",1,"Colletidae","Hymenoptera",50.8504912,3.7158625,2023-09-05,"bees"
"676","Zw","tree",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",2,"Pieridae","Lepidoptera",50.8504912,3.7158625,2023-09-05,"butterflies"
"677","Zw","tree",2,"Pollenia spec.","","Jari Vandendriessche","","15' Transect","Ad",1,"Polleniidae","Diptera",50.8504912,3.7158625,2023-09-05,"flies"
"678","Zw1","crtl",1,"Monalocoris filicis","Tripleurospermum","Jari Vandendriessche","","15' Transect","Ad",1,"Miridae","Hemiptera",50.876247,3.759652,2023-06-02,"other"
"679","Zw1","crtl",1,"Oedemera lurida","Tripleurospermum","Jari Vandendriessche","","15' Transect","Ad",1,"Oedemeridae","Coleoptera",50.876247,3.759652,2023-06-02,"beetles"
"680","Zw1","crtl",2,"Bombus pascuorum","Lamium, Cirsium","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.876247,3.759652,2023-09-05,"bees"
"681","Zw1","crtl",2,"Lycaena phlaeas","","Jari Vandendriessche","","15' Transect","Ad",1,"Lycaenidae","Lepidoptera",50.876247,3.759652,2023-09-05,"butterflies"
"682","Zw1","tree",1,"Bombus pascuorum","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.875347,3.7624,2023-06-02,"bees"
"683","Zw1","tree",1,"Osmia caerulescens","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Megachilidae","Hymenoptera",50.875347,3.7624,2023-06-02,"bees"
"684","Zw1","tree",1,"Lasioglossum villosulum","Ranunculus","Jens D'Haeseleer","F","15' Transect","Ad",1,"Halictidae","Hymenoptera",50.875347,3.7624,2023-06-02,"bees"
"685","Zw1","tree",1,"Episyrphus balteatus","Ranunculus","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",3,"Syrphidae","Diptera",50.875347,3.7624,2023-06-02,"syrphids"
"686","Zw1","tree",1,"Oedemera nobilis","Ranunculus","Jari Vandendriessche","","15' Transect","Ad",2,"Oedemeridae","Coleoptera",50.875347,3.7624,2023-06-02,"beetles"
"687","Zw1","tree",2,"Bombus pascuorum","Lamium","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.875347,3.7624,2023-09-05,"bees"
"688","Zw1","tree",2,"Diptera indet.","",NA,"","15' Transect","Ad",1,NA,"Diptera",50.875347,3.7624,2023-09-05,"flies"
"689","Zw1","tree",2,"Myathropa florea","Lamium","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.875347,3.7624,2023-09-05,"syrphids"
"690","Zw1","tree",2,"Eristalis nemorum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.875347,3.7624,2023-09-05,"syrphids"
"691","Zw1","tree",2,"Harmonia axyridis","Pulicaria","Jari Vandendriessche","","15' Transect","Ad",1,"Coccinellidae","Coleoptera",50.875347,3.7624,2023-09-05,"beetles"
"692","Zw1","tree",2,"Pieris rapae","Pulicaria","Jari Vandendriessche","","15' Transect","Ad",3,"Pieridae","Lepidoptera",50.875347,3.7624,2023-09-05,"butterflies"
"693","Zw1","tree",2,"Polistes dominula","","Jari Vandendriessche","","15' Transect","Ad",1,"Eumenidae","Hymenoptera",50.875347,3.7624,2023-09-05,"wasps"
"694","Zw1","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.875347,3.7624,2023-09-05,"butterflies"
"695","Zw1","tree",2,"Vespula germanica","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.875347,3.7624,2023-09-05,"wasps"
"696","Zw1","tree",2,"Vespula vulgaris","","Jari Vandendriessche","","15' Transect","Ad",1,"Vespidae","Hymenoptera",50.875347,3.7624,2023-09-05,"wasps"
"697","Zw2","crtl",1,"Bombus lapidarius","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.841705,3.746366,2023-06-02,"bees"
"698","Zw2","crtl",1,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.841705,3.746366,2023-06-02,"syrphids"
"699","Zw2","crtl",1,"Bombus pratorum","Vicia","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.841705,3.746366,2023-06-02,"bees"
"700","Zw2","crtl",1,"Bombus terrestris/lucorum/magnus/cryptarum","Vicia","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.841705,3.746366,2023-06-02,"bees"
"701","Zw2","crtl",2,"Arge ochropus","","Jari Vandendriessche","","15' Transect","Ad",1,"Argidae","Hymenoptera",50.841705,3.746366,2023-09-05,"wasps"
"702","Zw2","crtl",2,"Eristalis tenax","Taraxacum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.841705,3.746366,2023-09-05,"syrphids"
"703","Zw2","crtl",2,"Myathropa florea","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.841705,3.746366,2023-09-05,"syrphids"
"704","Zw2","crtl",2,"Episyrphus balteatus","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.841705,3.746366,2023-09-05,"syrphids"
"705","Zw2","crtl",2,"Pieris rapae","","Jari Vandendriessche","","15' Transect","Ad",1,"Pieridae","Lepidoptera",50.841705,3.746366,2023-09-05,"butterflies"
"706","Zw2","tree",1,"Anthophora plumipes","","Jari Vandendriessche","","15' Transect","Ad",2,"Apidae","Hymenoptera",50.842518,3.745591,2023-06-02,"bees"
"707","Zw2","tree",1,"Bombus hortorum","","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.842518,3.745591,2023-06-02,"bees"
"708","Zw2","tree",1,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",1,"Apidae","Hymenoptera",50.842518,3.745591,2023-06-02,"bees"
"709","Zw2","tree",1,"Bombus pascuorum","Symphytum, Lamium","Jari Vandendriessche","","15' Transect","Ad",8,"Apidae","Hymenoptera",50.842518,3.745591,2023-06-02,"bees"
"710","Zw2","tree",1,"Macrophya montana","","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Tenthredinidae","Hymenoptera",50.842518,3.745591,2023-06-02,"wasps"
"711","Zw2","tree",2,"Bombus pascuorum","Symphytum","Jari Vandendriessche","","15' Transect","Ad",5,"Apidae","Hymenoptera",50.842518,3.745591,2023-09-05,"bees"
"712","Zw2","tree",2,"Eristalis nemorum","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.842518,3.745591,2023-09-05,"syrphids"
"713","Zw2","tree",2,"Eristalis tenax","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.842518,3.745591,2023-09-05,"syrphids"
"714","Zw2","tree",2,"Eristalis tenax","Taraxacum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.842518,3.745591,2023-09-05,"syrphids"
"715","Zw2","tree",2,"Ectemnius fossorius","Taraxacum","Augustijn De Ketelaere","F","15' Transect","Ad",1,"Crabronidae","Hymenoptera",50.842518,3.745591,2023-09-05,"wasps"
"716","Zw2","tree",2,"Pieris rapae","Taraxacum","Jari Vandendriessche","","15' Transect","Ad",3,"Pieridae","Lepidoptera",50.842518,3.745591,2023-09-05,"butterflies"
"717","Zw2","tree",2,"Sphaerophoria scripta","","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.842518,3.745591,2023-09-05,"syrphids"
"718","Zw2","tree",2,"Sphaerophoria scripta","Taraxacum","Jari Vandendriessche & Astrid Van den Bossche","","15' Transect","Ad",1,"Syrphidae","Diptera",50.842518,3.745591,2023-09-05,"syrphids"
"719","Zw2","tree",2,"Vanessa atalanta","","Jari Vandendriessche","","15' Transect","Ad",1,"Nymphalidae","Lepidoptera",50.842518,3.745591,2023-09-05,"butterflies"
