"","Loc","Type","Spec","Trapnr","Sex","Comments","Method","Det","Stage","Number","Family","Order","Spec_group","lat","lng","date"
"159","Bo1","crtl","Brachyiulus pusillus",2,"M","","Pitfall","Pallieter De Smedt","Ad",2,"Julidae","Julida","millipedes",50.830734,4.813417,2023-06-13
"160","Bo1","crtl","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.830734,4.813417,2023-06-13
"161","Bo1","crtl","Pachygnatha clercki",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"162","Bo1","crtl","Cylindroiulus caeruleocinctus",1,"","","Pitfall","Pallieter De Smedt","Juv",1,"Julidae","Julida","millipedes",50.830734,4.813417,2023-06-13
"163","Bo1","crtl","Drassyllus lutetianus",1,"M","","Pitfall","Johan Van De Keer","Ad",6,"Gnaphosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"164","Bo1","crtl","Pardosa palustris",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"165","Bo1","crtl","Tenniphantes tenuis",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"166","Bo1","crtl","Brachyiulus pusillus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.830734,4.813417,2023-06-13
"167","Bo1","crtl","Pardosa palustris",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"168","Bo1","crtl","Polydesmus coriaceus",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13
"169","Bo1","crtl","Pardosa pullata",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.830734,4.813417,2023-06-13
"170","Bo1","crtl","Polydesmus inconstans",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.830734,4.813417,2023-06-13
"171","Bo1","crtl","Amara aenea",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.830734,4.813417,2023-06-13
"172","Bo1","tree","Harpalus rufipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.831448,4.813626,2023-06-13
"173","Bo1","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.831448,4.813626,2023-06-13
"174","Bo1","tree","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.831448,4.813626,2023-06-13
"175","Bo1","tree","Lasius fuliginosus",2,"F","","Pitfall","Wouter Dekoninck","Ad",2,"Formicidae","Hymenoptera","ants",50.831448,4.813626,2023-06-13
"176","Bo1","tree","Trachyzelotes pedestris",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"177","Bo1","tree","Clubiona terrestris",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Clubionidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"178","Bo1","tree","Polydesmus indet.",1,"","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.831448,4.813626,2023-06-13
"179","Bo1","tree","Harpalus affinis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.831448,4.813626,2023-06-13
"180","Bo1","tree","Quedius levicollis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.831448,4.813626,2023-06-13
"181","Bo1","tree","Eratigena picta",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Agelenidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"182","Bo1","tree","Polydesmus indet.",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.831448,4.813626,2023-06-13
"183","Bo1","tree","Lasius fuliginosus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.831448,4.813626,2023-06-13
"184","Bo1","tree","Ozyptila praticola",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Thomisidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"185","Bo1","tree","Histopona torpida",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Agelenidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"186","Bo1","tree","Badister bullatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.831448,4.813626,2023-06-13
"187","Bo1","tree","Eratigena picta",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Agelenidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"188","Bo1","tree","Eratigena picta",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Agelenidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"189","Bo1","tree","Polydesmus coriaceus",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.831448,4.813626,2023-06-13
"190","Bo1","tree","Porcellio scaber",1,"","","Pitfall","Pallieter De Smedt","Ad",4,"Porcellionidae","Isopoda","woodlice",50.831448,4.813626,2023-06-13
"191","Bo1","tree","Philoscia muscorum",1,"","","Pitfall","Pallieter De Smedt","Ad",29,"Philosciidae","Isopoda","woodlice",50.831448,4.813626,2023-06-13
"192","Bo1","tree","Philoscia muscorum",2,"","","Pitfall","Pallieter De Smedt","Ad",34,"Philosciidae","Isopoda","woodlice",50.831448,4.813626,2023-06-13
"193","Bo1","tree","Histopona torpida",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Agelenidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"194","Bo1","tree","Trachyzelotes pedestris",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"195","Bo1","tree","Lithobius forficatus",2,"","","Pitfall","Koen Lock","Ad",1,"Lithobiidae","Lithobiomorpha","centipedes",50.831448,4.813626,2023-06-13
"196","Bo1","tree","Polydesmus coriaceus",2,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.831448,4.813626,2023-06-13
"197","Bo1","tree","Trachyzelotes pedestris",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Gnaphosidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"198","Bo1","tree","Enoplognatha thoracica",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Theridiidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"199","Bo1","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.831448,4.813626,2023-06-13
"200","Bo1","tree","Lasius brunneus",1,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.831448,4.813626,2023-06-13
"201","Bo1","tree","Diplostyla concolor",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"202","Bo1","tree","Polydesmus coriaceus",2,"F","","Pitfall","Pallieter De Smedt","Ad",2,"Polydesmidae","Polydesmida","millipedes",50.831448,4.813626,2023-06-13
"203","Bo1","tree","Armadillidium vulgare",1,"","","Pitfall","Pallieter De Smedt","Ad",47,"Armadillidiidae","Isopoda","woodlice",50.831448,4.813626,2023-06-13
"204","Bo1","tree","Drassyllus pusillus",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Gnaphosidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"205","Bo1","tree","Lasius brunneus",2,"F","","Pitfall","Wouter Dekoninck","Ad",1,"Formicidae","Hymenoptera","ants",50.831448,4.813626,2023-06-13
"206","Bo1","tree","Aleocharinae spec.",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.831448,4.813626,2023-06-13
"207","Bo1","tree","Armadillidium vulgare",2,"","","Pitfall","Pallieter De Smedt","Ad",1,"Armadillidiidae","Isopoda","woodlice",50.831448,4.813626,2023-06-13
"208","Bo1","tree","Cylindroiulus caeruleocinctus",1,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Julidae","Julida","millipedes",50.831448,4.813626,2023-06-13
"209","Bo1","tree","Trachyzelotes pedestris",2,"M","","Pitfall","Johan Van De Keer","Ad",4,"Gnaphosidae","Araneae","spiders",50.831448,4.813626,2023-06-13
"210","Bo2","crtl","Phrurolithus festivus",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Phrurolithidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"211","Bo2","crtl","Oedothorax apicatus",2,"M","","Pitfall","Johan Van De Keer","Ad",2,"Linyphiidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"212","Bo2","crtl","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"213","Bo2","crtl","Arctosa leopardus",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"214","Bo2","crtl","Harpalus rufipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"215","Bo2","crtl","Pardosa tenuipes",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"216","Bo2","crtl","Alopecosa pulverulenta",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"217","Bo2","crtl","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"218","Bo2","crtl","Pardosa prativaga",1,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"219","Bo2","crtl","Bembidion lampros",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"220","Bo2","crtl","Pardosa palustris",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"221","Bo2","crtl","Pardosa palustris",1,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"222","Bo2","crtl","Tenuiphantes tenuis",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Linyphiidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"223","Bo2","crtl","Pardosa tenuipes",1,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"224","Bo2","crtl","Harpalus distinguendus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"225","Bo2","crtl","Bembidion lampros",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"226","Bo2","crtl","Harpalus distinguendus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"227","Bo2","crtl","Phalangium opilio",2,"F","","Pitfall","Pallieter De Smedt","Ad",1,"Phalangiidae","Opiliones","harvestmen",50.804672,5.00229,2023-06-13
"228","Bo2","crtl","Pardosa palustris",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"229","Bo2","crtl","Harpalus rufipes",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"230","Bo2","crtl","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",6,"Formicidae","Hymenoptera","ants",50.804672,5.00229,2023-06-13
"231","Bo2","crtl","Pterostichus melanarius",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"232","Bo2","crtl","Trechus quadristriatus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"233","Bo2","crtl","Xysticus cristatus",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Thomisidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"234","Bo2","crtl","Pardosa tenuipes",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"235","Bo2","crtl","Trechus quadristriatus",1,"","To check","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"236","Bo2","crtl","Pardosa agrestis",1,"M","CJVK","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"237","Bo2","crtl","Harpalus distinguendus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"238","Bo2","crtl","Phlegra fasciata",1,"M","","Pitfall","Johan Van De Keer","Ad",1,"Salticidae","Araneae","spiders",50.804672,5.00229,2023-06-13
"239","Bo2","crtl","Quedius levicollis",1,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.804672,5.00229,2023-06-13
"240","Bo2","crtl","Loricera pilicornis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"241","Bo2","crtl","Harpalus tardus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"242","Bo2","crtl","Amara plebeja",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804672,5.00229,2023-06-13
"243","Bo2","tree","Bembidion lampros",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"244","Bo2","tree","Harpalus distinguendus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",6,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"245","Bo2","tree","Harpalus rufipes",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"246","Bo2","tree","Harpalus rufipes",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",3,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"247","Bo2","tree","Pardosa tenuipes",1,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.804695,5.003687,2023-06-13
"248","Bo2","tree","Poecilus cupreus",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"249","Bo2","tree","Lamyctes emarginatus",1,"","","Pitfall","Koen Lock","Ad",1,"Henicopidae","Lithobiomorpha","centipedes",50.804695,5.003687,2023-06-13
"250","Bo2","tree","Poecilus cupreus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",10,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"251","Bo2","tree","Anchomenus dorsalis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"252","Bo2","tree","Harpalus affinis",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",7,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"253","Bo2","tree","Philonthus cognatus",2,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.804695,5.003687,2023-06-13
"254","Bo2","tree","Pterostichus melanarius",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"255","Bo2","tree","Pardosa tenuipes",2,"F","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.804695,5.003687,2023-06-13
"256","Bo2","tree","Poecilus cupreus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",8,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"257","Bo2","tree","Amara familiaris",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"258","Bo2","tree","Pardosa pullata",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.804695,5.003687,2023-06-13
"259","Bo2","tree","Poecilus cupreus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",8,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"260","Bo2","tree","Anchomenus dorsalis",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"261","Bo2","tree","Anchomenus dorsalis",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"262","Bo2","tree","Asaphidion stierlini",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"263","Bo2","tree","Amara similata",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"264","Bo2","tree","Pardosa palustris",2,"M","","Pitfall","Johan Van De Keer","Ad",6,"Lycosidae","Araneae","spiders",50.804695,5.003687,2023-06-13
"265","Bo2","tree","Harpalus affinis",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"266","Bo2","tree","Pardosa tenuipes",2,"M","","Pitfall","Johan Van De Keer","Ad",3,"Lycosidae","Araneae","spiders",50.804695,5.003687,2023-06-13
"267","Bo2","tree","Amara plebeja",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"268","Bo2","tree","Pterostichus melanarius",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"269","Bo2","tree","Philonthus cognatus",1,"","","Pitfall","Marc Vankerckvoorde","Ad",1,"Staphylinidae","Coleoptera","staphylinid beetles",50.804695,5.003687,2023-06-13
"270","Bo2","tree","Pardosa palustris",1,"M","","Pitfall","Johan Van De Keer","Ad",2,"Lycosidae","Araneae","spiders",50.804695,5.003687,2023-06-13
"271","Bo2","tree","Lasius niger",1,"F","","Pitfall","Wouter Dekoninck","Ad",98,"Formicidae","Hymenoptera","ants",50.804695,5.003687,2023-06-13
"272","Bo2","tree","Harpalus distinguendus",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"273","Bo2","tree","Poecilus versicolor",2,"F","","Pitfall","Marc Vankerckvoorde","Ad",8,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"274","Bo2","tree","Lasius niger",2,"F","","Pitfall","Wouter Dekoninck","Ad",24,"Formicidae","Hymenoptera","ants",50.804695,5.003687,2023-06-13
"275","Bo2","tree","Xantholinus longiventris",2,"","","Pitfall","Marc Vankerckvoorde","Ad",3,"Staphylinidae","Coleoptera","staphylinid beetles",50.804695,5.003687,2023-06-13
"276","Bo2","tree","Amara aenea",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"277","Bo2","tree","Calathus melanocephalus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"278","Bo2","tree","Polydesmus inconstans",1,"M","","Pitfall","Pallieter De Smedt","Ad",1,"Polydesmidae","Polydesmida","millipedes",50.804695,5.003687,2023-06-13
"279","Bo2","tree","Harpalus rufipes",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"280","Bo2","tree","Harpalus distinguendus",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",4,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"281","Bo2","tree","Amara aenea",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",5,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"282","Bo2","tree","Harpalus distinguendus",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",7,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"283","Bo2","tree","Bembidion lampros",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"284","Bo2","tree","Pardosa pullata",2,"F","","Pitfall","Johan Van De Keer","Ad",1,"Lycosidae","Araneae","spiders",50.804695,5.003687,2023-06-13
"285","Bo2","tree","Poecilus versicolor",1,"F","","Pitfall","Marc Vankerckvoorde","Ad",1,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"286","Bo2","tree","Amara plebeja",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",2,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"287","Bo2","tree","Amara plebeja",1,"M","","Pitfall","Marc Vankerckvoorde","Ad",9,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
"288","Bo2","tree","Pachygnatha degeeri",2,"M","","Pitfall","Johan Van De Keer","Ad",1,"Tetragnathidae","Araneae","spiders",50.804695,5.003687,2023-06-13
"289","Bo2","tree","Amara aenea",2,"M","","Pitfall","Marc Vankerckvoorde","Ad",36,"Carabidae","Coleoptera","carabid beetles",50.804695,5.003687,2023-06-13
